objectnummer,titel,map_ready_termen,regio
NG-1994-65-3-8-2,Kermis,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-8-3,Kermis,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-8-4,Kermis,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-7-1,Kermis,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-7-2,Kermis,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-7-3,Kermis,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-7-4,Kermis,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-10-1,Muziek op Gouvernementsplein,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-10-2,Muziek op Gouvernementsplein,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-10-3,Muziek op Gouvernementsplein,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-10-4,Muziek op Gouvernementsplein,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-9-1,Muziek op Gouvernementsplein,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-9-2,Muziek op Gouvernementsplein,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-9-3,Muziek op Gouvernementsplein,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-9-4,Muziek op Gouvernementsplein,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-12-1,Op 's Landsgrond Boniface,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-12-2,Op 's Landsgrond Boniface,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-12-3,Mauritiuspalmen Republiek-Berlijn,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-12-4,Kampen op Patrick-savanna,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-11-1,Op 's Landsgrond Boniface,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-11-2,Op 's Landsgrond Boniface,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-11-3,Mauritiuspalmen Republiek-Berlijn,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-11-4,Kampen op Patrick-savanna,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-14-1,Muziek op Gouvernementsplein,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-14-2,Op 's Landsgrond Boniface,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-14-3,Patrick-savanna,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-14-4,"Opzichters Meynard en Schoon, Patrick-savanna",Suriname (Zuid-Amerika),suriname
NG-1994-65-3-13-1,Op 's Landsgrond Boniface,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-13-2,Muziek op Gouvernementsplein,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-13-3,Patrick-savanna,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-13-4,"Opzichters Meynard en Schoon, Patrick-savanna",Suriname (Zuid-Amerika),suriname
NG-1994-65-3-16-1,Op 's Landsgrond Boniface,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-16-2,In de Combé,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-16-4,Oranjestraat,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-15-1,Op 's Landsgrond Boniface,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-15-2,In de Combé,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-15-4,Oranjestraat,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-18-1,Kamp op Patrick-savanna,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-18-2,"Hof van Justitie en Administratie van Financiën, Paramaribo",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-18-3,Surinaamse Caraïben,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-17-1,Kamp op Patrick-savanna,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-17-2,"Hof van Justitie en Administratie van Financiën, Paramaribo",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-17-3,Surinaamse Caraïben,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-20-1,"Stuiverskerkhof, Paramaribo",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-20-2,Badhuis bij Gouverneurskamp,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-20-3,"Werkliedenkamp, Patrick-savanna",Suriname (Zuid-Amerika),suriname
NG-1994-65-3-20-4,Rust en Werk,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-19-1,"Stuiverskerkhof, Paramaribo",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-19-2,Badhuis bij Gouverneurskamp,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-19-3,"Werkliedenkamp, Patrick-savanna",Suriname (Zuid-Amerika),suriname
NG-1994-65-3-19-4,Plantagetrens Rust en Werk,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-21-1,Plantagetrens Rust en Werk,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-21-2,Fabriek Rust en Werk,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-22-1,De heer Moellaert,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-22-2,Ninne met kind,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-23-1,"Het immigrantendepot, het centrale verzamelpunt voor contractarbeiders te Paramaribo",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-23-2,Vrouw Koejaké,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-23-3,Teekenkamp Mäabo,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-23-4,Rots in Mindrineti,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-23-5,Bij vrouw Koejaké,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-24-1,"Het immigrantendepot, het centrale verzamelpunt voor contractarbeiders te Paramaribo",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-24-2,Mäabo,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-24-3,Gezicht van Mäabotop,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-24-4,Ingenieurskamp Mäabo,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-24-5,Gezicht Heiligenweg,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-25-1,Op den Mäaboheuvel,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-25-2,Drie Marrons op de Maäbo Heuvel,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-25-3,W.C. op Mäabo,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-25-4,"Werklieden, badende bij de zandplaat beneden Mäabo",Suriname (Zuid-Amerika),suriname
NG-1994-65-3-25-5,Stroomversnelling in de Mindrineti,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-26-1,Jongens bij Opzichterskamp te Mäabo,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-26-2,"Karo bij Ingenieurskamp, Mäabo",Suriname (Zuid-Amerika),suriname
NG-1994-65-3-26-3,"Jongen bij Ingenieurskamp, Mäabo",Suriname (Zuid-Amerika),suriname
NG-1994-65-3-26-4,Oerbosch,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-26-5,Spoorweg benoorden Mäabo; aanleg,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-27-1,"Heiligenweg en Vaillantsplein, Paramaribo",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-27-2,Pad voor houtvervoer,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-27-3,Kwakoegron,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-27-4,Op de Mindrineti,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-28,Portret van een jong bruidspaar,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-29,Bouwdepartement,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-30,Machinehal,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-31,Javanen,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-32,Tadja-feest,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-33,Surinaamse Caraïben,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-34,Marrons,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-35,Spuitleiding Mäabo,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-36,Afspuiting Mäabo,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-37-1,Marron met albinisme,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-37-2,Gespoten gleuf Mäabo,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-38-1,Opzichter Nijssen duikend,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-38-2,Tentboot in Havelaarsluis,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-39-1,Marron met albinisme,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-39-2,Opzichter Nijssen gaat duiken in Havelaarsluis,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-40-1,Hospitaal en kampen te Fosibergi,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-40-2,Kermis,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-40-3,Grondvervoer te Fosibergi,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-42-1,Van Kerkplein naar Watermolenstraat,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-42-2,Hervormde kerk,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-42-4,Noorderkerkstraat,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-41-1,Van Kerkplein naar Watermolenstraat,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-41-2,Hervormde kerk,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-41-4,Noorderkerkstraat,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-44-1,Gebouwen op placer de Jong,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-44-2,Weg van de Jong naar Gros,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-44-3,Communicatie,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-44-4,Aan het einde van den Grooten Combéweg,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-43-1,Gebouwen op placer de Jong,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-43-2,Weg van de Jong naar Gros,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-43-3,Communicatie,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-43-4,Aan het einde van den Grooten Combéweg,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-46-1,Aan den Waterkant,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-46-2,Sluis van Geyersvlijt,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-46-3,"Heerenstraat, Paramaribo",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-46-4,Waar de tijger werd gezien,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-45-1,Aan den Waterkant,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-45-2,Sluis van Geyersvlijt,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-45-3,"Heerenstraat, Paramaribo",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-45-4,Waar de tijger werd gezien,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-48-1,Afbraak oude brug over mond Knuffelsgracht,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-48-2,Op 's Landsgrond Boniface,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-48-3,Reservoir in hospitaal,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-48-4,Aan het einde van den Grooten Combé,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-47-1,Afbraak oude brug over mond Knuffelsgracht,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-47-2,Op 's Landsgrond Boniface,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-47-3,Reservoir in hospitaal,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-47-4,Aan het einde van den Grooten Combé,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-49-1,Groepje gehurkte mannen,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-49-2,Immigrantendepot aan de Sommeldijksche kreek,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-49-3,Waterkant te Paramaribo,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-49-4,Hindostaanse contractarbeiders,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-49-5,Oerwoud,Suriname (Zuid-Amerika),suriname
NG-1994-65-3-49-6,Heiligenweg,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-50-1,Overdekte markt aan Heiligenweg,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-50-3,Van Kerkplein naar Watermolenstraat,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-50-4,Op 's Landsgrond Boniface,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-3-50-5,"Werkliedenkamp, Patrick-savanna",Suriname (Zuid-Amerika),suriname
NG-1994-65-3-50-6,Kermis,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-4-1-1,Bouw van een brug,Suriname (Zuid-Amerika),suriname
NG-1994-65-4-1-3,Overdekte markt aan de Heiligenweg,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-4-1-4,Overdekte markt aan de Heiligenweg,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-4-2-1,Stroomversnelling in de Mindrineti,Suriname (Zuid-Amerika),suriname
NG-1994-65-4-2-2,Struikgewas,Suriname (Zuid-Amerika),suriname
NG-1994-65-4-2-3,"Javanen, Groote Combéweg",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-4-2-5,Begraafplaats te Berlijn,Suriname (Zuid-Amerika),suriname
NG-1994-65-4-2-6,Voet waterval Montanamijn,Suriname (Zuid-Amerika),suriname
NG-1994-65-4-3-1,Op Peperpot,Suriname (Zuid-Amerika),suriname
NG-1994-65-4-5-2,Bij Paradise,Suriname (Zuid-Amerika),suriname
NG-1994-65-4-5-4,Groepsportret van zittende vrouwen,Suriname (Zuid-Amerika),suriname
NG-1994-65-4-6-3,Peperpot,Suriname (Zuid-Amerika),suriname
NG-1994-65-4-7-1,Loostrens van Paradise,Suriname (Zuid-Amerika),suriname
NG-1994-65-4-7-2,"Kerk en geneesheerswoning, Paradise",Suriname (Zuid-Amerika),suriname
NG-1994-65-4-8-2,In het immigrantendepot,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-4-9-1,"Passagiers, slapend op het dek eener boot der K.V.",Suriname (Zuid-Amerika),suriname
NG-1994-65-4-10-2,"Districts-Commissaris Boekhoudt op Waterloo, met zijn schoonzoon, Mr. Brown, zijne dochter en zijn kleinkind",Suriname (Zuid-Amerika),suriname
NG-1994-65-4-11-1,Hindostaanse contractarbeiders in het immigrantendepot,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-4-11-2,"Geneesheerswoning, Paradise",Suriname (Zuid-Amerika),suriname
NG-1994-65-4-13-1,"Surinaamse Caraïben op een erf in de Saramaccastraat, Paramaribo",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-4-13-2,"Surinaamse Caraïben op een erf in de Saramaccastraat, Paramaribo",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-4-13-3,"Surinaamse Caraïben op een erf in de Saramaccastraat, Paramaribo",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-4-13-4,"Surinaamse Caraïben op een erf in de Saramaccastraat, Paramaribo",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-4-14-1,Directeurswoning Montanamijn,Suriname (Zuid-Amerika),suriname
NG-1994-65-4-14-2,Mäaboberg vóór de afspuiting,Suriname (Zuid-Amerika),suriname
NG-1994-65-4-14-3,G. van Dien Jr. bij gekapten kankantrie,Suriname (Zuid-Amerika),suriname
NG-1994-65-4-14-4,Commissariaat in de Combé,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-4-18-1,Baggermolen bij Saron,Suriname (Zuid-Amerika),suriname
NG-1994-65-4-18-2,Baggermolen bij Saron,Suriname (Zuid-Amerika),suriname
NG-1994-65-4-19-1,"Paramaribo, gezien van gasfabriek",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-4-19-2,Plantagetrens,Suriname (Zuid-Amerika),suriname
NG-1994-65-4-20-1,"Paramaribo, gezien van gasfabriek",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-4-20-2,Plantagetrens,Suriname (Zuid-Amerika),suriname
NG-1994-65-4-26-2,Suikerrietveld,Suriname (Zuid-Amerika),suriname
NG-1994-65-4-25-2,Suikerrietveld,Suriname (Zuid-Amerika),suriname
NG-1994-65-4-30-1,Marrongezin bij hun huis in de Saramaccastraat,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-4-29-1,Marrongezin voor hun huis in de Saramaccastraat,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-4-32-1,Emmaschool,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-4-32-2,Emmaschool,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-4-31-1,Emmaschool,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-4-31-2,Emmaschool,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-4-34-1,Surinaamse Caraïben,Suriname (Zuid-Amerika),suriname
NG-1994-65-4-34-2,Surinaamse Caraïben,Suriname (Zuid-Amerika),suriname
NG-1994-65-4-33-1,Surinaamse Caraïben,Suriname (Zuid-Amerika),suriname
NG-1994-65-4-33-2,Surinaamse Caraïben,Suriname (Zuid-Amerika),suriname
NG-1994-65-4-36-2,Surinaamse Caraïben op het erf van Tubbergen en Daam,Suriname (Zuid-Amerika),suriname
NG-1994-65-4-35-2,Surinaamse Caraïben op het erf van Tubbergen en Daam,Suriname (Zuid-Amerika),suriname
NG-1994-65-4-38-2,"Marrons, Saramaccastraat Paramaribo",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-4-37-2,Marrons,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-4-40-2,Groepsportret,Suriname (Zuid-Amerika),suriname
NG-1994-65-4-39-2,Groepsportret,Suriname (Zuid-Amerika),suriname
NG-1994-65-4-42-1,Groepsportret,Suriname (Zuid-Amerika),suriname
NG-1994-65-4-42-2,Arbeiders in fabriek,Suriname (Zuid-Amerika),suriname
NG-1994-65-4-41-1,Groepsportret,Suriname (Zuid-Amerika),suriname
NG-1994-65-4-41-2,Bamboestruiken,Suriname (Zuid-Amerika),suriname
NG-1994-65-4-43-2,Betonijzeren reservoir Peperpot,Suriname (Zuid-Amerika),suriname
NG-1994-65-4-45-1,Huis van een moslim,Suriname (Zuid-Amerika),suriname
NG-1994-65-4-45-2,Afbraak brug Knuffelsgracht,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-4-45-3,"De Antoniuskerk, of ‘Chinese kerk' in de Burenstraat",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-4-45-4,Soldatenstraat,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-4-46-1,Huis van een moslim,Suriname (Zuid-Amerika),suriname
NG-1994-65-4-46-2,Afbraak brug Knuffelsgracht,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-4-46-3,Soldatenstraat,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-4-46-4,"De Antoniuskerk, of ‘Chinese kerk' in de Burenstraat",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-4-47-1,Gouverneurskamp in verval,Suriname (Zuid-Amerika),suriname
NG-1994-65-4-47-2,Gouverneurskamp in verval,Suriname (Zuid-Amerika),suriname
NG-1994-65-4-47-3,Op 's Landsgrond Boniface,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-4-47-4,Keuken op Patrick-savanna,Suriname (Zuid-Amerika),suriname
NG-1994-65-4-48-1,Gouverneurskamp in verval,Suriname (Zuid-Amerika),suriname
NG-1994-65-4-48-2,Gouverneurskamp in verval,Suriname (Zuid-Amerika),suriname
NG-1994-65-4-48-3,Op 's Landsgrond Boniface,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-4-48-4,Keuken op Patrick-savanna,Suriname (Zuid-Amerika),suriname
NG-1994-65-4-49-3,Bouw van een brug,Suriname (Zuid-Amerika),suriname
NG-1994-65-4-50-1,Sommeldijksche straat,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-4-50-2,Aan het einde van den Grooten Combéweg,Suriname (Zuid-Amerika),suriname
NG-1994-65-4-50-4,Bouw van een brug,Suriname (Zuid-Amerika),suriname
NG-1994-65-5-1-1,Badhuis bij Gouverneurskamp,Suriname (Zuid-Amerika),suriname
NG-1994-65-5-1-2,"Brownsweg op Patrick-savanna, met termietennest",Suriname (Zuid-Amerika),suriname
NG-1994-65-5-1-3,"Hof van Justitie en Administratie van Financiën, Paramaribo",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-5-1-4,Buitenwijk te Paramaribo,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-5-1-5,In de Combé,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-5-1-6,Straat met houten huizen,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-5-2-2,Sabakoe,Suriname (Zuid-Amerika),suriname
NG-1994-65-5-2-3,Toegang Cultuurtuin,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-5-2-4,Palmen,Suriname (Zuid-Amerika),suriname
NG-1994-65-5-2-5,Brug over mond Knuffelsgracht,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-5-2-6,Hospitaaltuin,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-5-4-2,Speciemengen bij mond Knuffelsgracht,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-5-4-3,Klipsteenstraat,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-5-4-4,Wagenwegstraat,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-5-3-2,Speciemengen bij mond Knuffelsgracht,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-5-3-3,Klipsteenstraat,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1994-65-5-3-4,Wagenwegstraat,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
